antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Fr', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004739317681147915,0.24125667334828427,1.0,0.004739317681147915,0.5098221483687336,0.9659581177482139,3
"frozenset({'STREET', 'AM', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.0016750352273403855,0.24125667334828427,1.0,0.0016750352273403855,0.503471479574209,0.9878531058447912,4
"frozenset({'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.02016790045051303,0.24125667334828427,1.0,0.02016790045051303,0.5417976012240667,0.8617465395428763,3
"frozenset({'STREET', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.011530751979677298,0.24125667334828427,1.0,0.011530751979677298,0.5238972705286191,0.9188832698577412,3
"frozenset({'PM', 'Sa', '$500 AND UNDER'})",frozenset({'THEFT'}),0.00810526524698831,0.24125667334828427,1.0,0.00810526524698831,0.5167980125368125,0.9423819431486145,3
"frozenset({'STREET', 'Sa', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004393990513426082,0.24125667334828427,1.0,0.004393990513426082,0.5091064641911124,0.9684047465927601,3
"frozenset({'Sa', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002699108897136166,0.24125667334828427,1.0,0.002699108897136166,0.5055938533423274,0.9804893138947327,4
"frozenset({'STREET', 'Sa', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.001694881616289916,0.24125667334828427,1.0,0.001694881616289916,0.503512610848785,0.9877099483759229,4
"frozenset({'Sa', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004624208625240637,0.24125667334828427,1.0,0.004624208625240637,0.5095835869761932,0.9667730786850786,3
"frozenset({'RESIDENCE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.005787207017683133,0.24125667334828427,1.0,0.005787207017683133,0.5119938796663431,0.9585658134325611,3
"frozenset({'Fr', '$500 AND UNDER', 'RESIDENCE'})",frozenset({'THEFT'}),0.0014606942266854545,0.24125667334828427,1.0,0.0014606942266854545,0.503027261808789,0.9894003400210744,3
"frozenset({'RESIDENCE', 'PM', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.0009367495584178459,0.24125667334828427,1.0,0.0009367495584178459,0.5019413961599842,0.9931912238641311,4
"frozenset({'RESIDENCE', 'AM', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.0005239446682676087,0.24125667334828427,1.0,0.0005239446682676087,0.5010858656488048,0.9961867654699219,4
"frozenset({'RESIDENCE', 'Sa', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0012185682815011808,0.24125667334828427,1.0,0.0012185682815011808,0.5025254602589625,0.9911506411059995,3
"frozenset({'Sa', 'RESIDENCE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007263778355528212,0.24125667334828427,1.0,0.0007263778355528212,0.5015054046494792,0.9947168282813365,4
"frozenset({'RESIDENCE', '$500 AND UNDER', 'Di'})",frozenset({'THEFT'}),0.0012701688927699605,0.24125667334828427,1.0,0.0012701688927699605,0.5026324015728599,0.9907774035012054,3
"frozenset({'RESIDENCE', 'PM', 'Di', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007779784468216008,0.24125667334828427,1.0,0.0007779784468216008,0.5016123459633767,0.9943424370288997,4
"frozenset({'RESIDENCE', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.003643797011133824,0.24125667334828427,1.0,0.003643797011133824,0.507551702012142,0.9737379418285671,3
"frozenset({'RESIDENCE', 'Do', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0012939845595093973,0.24125667334828427,1.0,0.0012939845595093973,0.502681759102351,0.9906051806834045,3
"frozenset({'Do', 'RESIDENCE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0008176712247206621,0.24125667334828427,1.0,0.0008176712247206621,0.5016946085125286,0.9940545262327037,4
"frozenset({'RESIDENCE', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010875821144342786,0.24125667334828427,1.0,0.0010875821144342786,0.5022539938467613,0.9920986326084974,3
"frozenset({'RESIDENCE', 'PM', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006311151685950741,0.24125667334828427,1.0,0.0006311151685950741,0.5013079745315148,0.9954083307433087,4
"frozenset({'RESIDENCE', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0015797725603826384,0.24125667334828427,1.0,0.0015797725603826384,0.5032740494562445,0.9885405092254016,3
"frozenset({'RESIDENCE', 'PM', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0010201043920058746,0.24125667334828427,1.0,0.0010201043920058746,0.5021141475132032,0.9925872957076796,4
"frozenset({'Mi', 'RESIDENCE', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005596681683767638,0.24125667334828427,1.0,0.0005596681683767638,0.5011599019430414,0.9959272290258727,4
"frozenset({'Mo', 'RESIDENCE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0015202333935340465,0.24125667334828427,1.0,0.0015202333935340465,0.5031506556325167,0.9889703445052832,3
"frozenset({'Mo', 'RESIDENCE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0008772103915692539,0.24125667334828427,1.0,0.0008772103915692539,0.5018180023362564,0.9936227944447578,4
"frozenset({'Mo', 'RESIDENCE', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006430230019647925,0.24125667334828427,1.0,0.0006430230019647925,0.5013326532962603,0.9953218703218062,4
"frozenset({'PM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.004953658681802846,0.24125667334828427,1.0,0.004953658681802846,0.5102663661341538,0.9644421524684594,3
"frozenset({'Fr', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0012701688927699605,0.24125667334828427,1.0,0.0012701688927699605,0.5026324015728599,0.9907774035012054,3
"frozenset({'Fr', 'PM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0008613332804096295,0.24125667334828427,1.0,0.0008613332804096295,0.5017850973165956,0.9937379071553215,4
"frozenset({'$500 AND UNDER', 'So', 'APARTMENT'})",frozenset({'THEFT'}),0.0010280429475856868,0.24125667334828427,1.0,0.0010280429475856868,0.5021306000230336,0.9925297952011242,3
"frozenset({'$500 AND UNDER', 'PM', 'So', 'APARTMENT'})",frozenset({'THEFT'}),0.0005596681683767638,0.24125667334828427,1.0,0.0005596681683767638,0.5011599019430414,0.9959272290258727,4
"frozenset({'Do', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0009645345029471887,0.24125667334828427,1.0,0.0009645345029471887,0.5019989799443905,0.9929898794031612,3
"frozenset({'Do', 'PM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0006390537241748864,0.24125667334828427,1.0,0.0006390537241748864,0.5013244270413452,0.9953506897442131,4
"frozenset({'$500 AND UNDER', 'Mi', 'APARTMENT'})",frozenset({'THEFT'}),0.0012463532260305237,0.24125667334828427,1.0,0.0012463532260305237,0.5025830440433688,0.9909496520170454,3
"frozenset({'$500 AND UNDER', 'PM', 'Mi', 'APARTMENT'})",frozenset({'THEFT'}),0.0007462242245023518,0.24125667334828427,1.0,0.0007462242245023518,0.5015465359240552,0.994572817299106,4
"frozenset({'Mi', '$500 AND UNDER', 'AM', 'APARTMENT'})",frozenset({'THEFT'}),0.000500129001528172,0.24125667334828427,1.0,0.000500129001528172,0.5010365081193136,0.996359822113612,4
"frozenset({'$500 AND UNDER', 'AM', 'APARTMENT'})",frozenset({'THEFT'}),0.0030523746204378114,0.24125667334828427,1.0,0.0030523746204378114,0.5063259900297791,0.9779599899021354,3
"frozenset({'Mo', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0011193363367535277,0.24125667334828427,1.0,0.0011193363367535277,0.5023198038860828,0.9918687450170726,3
"frozenset({'Mo', 'PM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0006509615575446048,0.24125667334828427,1.0,0.0006509615575446048,0.5013491058060907,0.9952642336311391,4
"frozenset({'$500 AND UNDER', 'Di', 'APARTMENT'})",frozenset({'THEFT'}),0.0011749062258122134,0.24125667334828427,1.0,0.0011749062258122134,0.5024349714548955,0.9914665518103322,3
"frozenset({'PM', '$500 AND UNDER', 'APARTMENT', 'Di'})",frozenset({'THEFT'}),0.0007541627800821641,0.24125667334828427,1.0,0.0007541627800821641,0.5015629884338856,0.9945152179279262,4
"frozenset({'Sa', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0012026911703415563,0.24125667334828427,1.0,0.0012026911703415563,0.5024925552393018,0.991265507725362,3
"frozenset({'Sa', 'PM', '$500 AND UNDER', 'APARTMENT'})",frozenset({'THEFT'}),0.0007422549467124457,0.24125667334828427,1.0,0.0007422549467124457,0.50153830966914,0.9946016180607233,4
"frozenset({'PM', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.007418580189334551,0.24125667334828427,1.0,0.007418580189334551,0.5153748704364851,0.9471521012606738,3
"frozenset({'STREET', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004473376069224205,0.24125667334828427,1.0,0.004473376069224205,0.509270989289416,0.9678418392920007,3
"frozenset({'STREET', 'PM', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002885664953261754,0.24125667334828427,1.0,0.002885664953261754,0.5059804873233412,0.9791529094627296,4
"frozenset({'So', 'STREET', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0015877111159624507,0.24125667334828427,1.0,0.0015877111159624507,0.5032905019660749,0.9884832099566517,4
"frozenset({'AM', 'So', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004497191735963642,0.24125667334828427,1.0,0.004497191735963642,0.5093203468189073,0.9676730211472202,3
"frozenset({'$500 AND UNDER', 'AM', 'Di'})",frozenset({'THEFT'}),0.004739317681147915,0.24125667334828427,1.0,0.004739317681147915,0.5098221483687336,0.9659581177482139,3
"frozenset({'PM', '$500 AND UNDER', 'Di'})",frozenset({'THEFT'}),0.008359299025542303,0.24125667334828427,1.0,0.008359299025542303,0.5173244928513845,0.9406223474998623,3
"frozenset({'STREET', '$500 AND UNDER', 'Di'})",frozenset({'THEFT'}),0.004524976680492984,0.24125667334828427,1.0,0.004524976680492984,0.5093779306033135,0.967476098158682,3
"frozenset({'STREET', 'Di', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0016988508940798221,0.24125667334828427,1.0,0.0016988508940798221,0.5035208371037002,0.987681319015234,4
"frozenset({'STREET', 'PM', 'Di', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002826125786413162,0.24125667334828427,1.0,0.002826125786413162,0.5058570934996134,0.9795792526405023,4
"frozenset({'Mo', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.005096552682239466,0.24125667334828427,1.0,0.005096552682239466,0.5105625113111005,0.9634326264850059,3
"frozenset({'Mo', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004743286958937821,0.24125667334828427,1.0,0.004743286958937821,0.5098303746236489,0.965930026016408,3
"frozenset({'Mo', 'STREET', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0017782364498779447,0.24125667334828427,1.0,0.0017782364498779447,0.5036853622020039,0.987108881069198,4
"frozenset({'Mo', 'STREET', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0029650505090598766,0.24125667334828427,1.0,0.0029650505090598766,0.5061450124216449,0.9785846979643227,4
"frozenset({'Mo', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.008486315914819298,0.24125667334828427,1.0,0.008486315914819298,0.5175877330086704,0.9397435766086697,3
"frozenset({'PM', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.008557762915037608,0.24125667334828427,1.0,0.008557762915037608,0.5177358055971438,0.9392495684247768,3
"frozenset({'AM', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004921904459483597,0.24125667334828427,1.0,0.004921904459483597,0.5102005560948323,0.9646666129185985,3
"frozenset({'STREET', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004505130291543454,0.24125667334828427,1.0,0.004505130291543454,0.5093367993287377,0.9676167539735057,3
"frozenset({'STREET', 'PM', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0028499414531525987,0.24125667334828427,1.0,0.0028499414531525987,0.5059064510291045,0.9794086963798885,4
"frozenset({'Mi', 'STREET', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0016551888383908547,0.24125667334828427,1.0,0.0016551888383908547,0.5034303482996331,0.9879962810917945,4
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0034096096215293628,0.24125667334828427,1.0,0.0034096096215293628,0.5070663529721459,0.9754079011773994,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0014606942266854545,0.24125667334828427,1.0,0.0014606942266854545,0.503027261808789,0.9894003400210744,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'Do', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0008216405025105682,0.24125667334828427,1.0,0.0008216405025105682,0.5017028347674438,0.9940257390963575,3
"frozenset({'Do', 'RESIDENCE PORCH/HALLWAY', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005477603350070454,0.24125667334828427,1.0,0.0005477603350070454,0.5011352231782958,0.9960137347053251,4
"frozenset({'FROM BUILDING', 'RESIDENCE PORCH/HALLWAY', 'Di'})",frozenset({'THEFT'}),0.000531883223847421,0.24125667334828427,1.0,0.000531883223847421,0.5011023181586352,0.9961290856732214,3
"frozenset({'RESIDENCE PORCH/HALLWAY', '$500 AND UNDER', 'Di'})",frozenset({'THEFT'}),0.0007898862801913192,0.24125667334828427,1.0,0.0007898862801913192,0.5016370247281223,0.9942560562612234,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', 'Di', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005556988905868577,0.24125667334828427,1.0,0.0005556988905868577,0.5011516756881262,0.9959560635336993,4
"frozenset({'TO PROPERTY', 'RESIDENCE PORCH/HALLWAY', 'PM'})",frozenset({'CRIMINAL DAMAGE'}),0.0005517296127969516,0.1048961041538492,1.0,0.0005517296127969516,0.5026298861013357,0.9900788941961173,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0007184392799730089,0.19410959175977932,1.0,0.0007184392799730089,0.5018506022125432,0.9933359078515844,3
"frozenset({'Mo', 'RESIDENCE PORCH/HALLWAY', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007898862801913192,0.24125667334828427,1.0,0.0007898862801913192,0.5016370247281223,0.9942560562612234,3
"frozenset({'Mo', 'RESIDENCE PORCH/HALLWAY', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005715760017464823,0.24125667334828427,1.0,0.0005715760017464823,0.5011845807077869,0.9958407298140172,4
"frozenset({'RESIDENCE PORCH/HALLWAY', 'Sa', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005676067239565761,0.24125667334828427,1.0,0.0005676067239565761,0.5011763544528718,0.9958695621660585,3
"frozenset({'RESIDENCE PORCH/HALLWAY', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.0007422549467124457,0.24125667334828427,1.0,0.0007422549467124457,0.50153830966914,0.9946016180607233,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', '$500 AND UNDER', 'Fr'})",frozenset({'THEFT'}),0.0005199753904777026,0.24125667334828427,1.0,0.0005199753904777026,0.5010776393938895,0.9962156064465542,4
"frozenset({'FROM BUILDING', 'RESIDENCE PORCH/HALLWAY', 'Fr'})",frozenset({'THEFT'}),0.0005437910572171393,0.24125667334828427,1.0,0.0005437910572171393,0.5011269969233807,0.9960425713691783,3
"frozenset({'FROM BUILDING', 'RESIDENCE PORCH/HALLWAY', 'AM'})",frozenset({'THEFT'}),0.0009049953360985969,0.24125667334828427,1.0,0.0009049953360985969,0.5018755861206627,0.993421374784604,3
"frozenset({'FROM BUILDING', 'RESIDENCE PORCH/HALLWAY', 'PM'})",frozenset({'THEFT'}),0.002322027507095084,0.24125667334828427,1.0,0.002322027507095084,0.5048123591253846,0.9831953104563375,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0009685037807370949,0.24125667334828427,1.0,0.0009685037807370949,0.5020072061993057,0.9929611187725053,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007462242245023518,0.24125667334828427,1.0,0.0007462242245023518,0.5015465359240552,0.994572817299106,3
"frozenset({'RESIDENCE PORCH/HALLWAY', 'PM', 'Mi', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005517296127969516,0.24125667334828427,1.0,0.0005517296127969516,0.501143449433211,0.9959848987601744,4
"frozenset({'14:30', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0008533947248298172,0.6291384682557009,1.0,0.0008533947248298172,0.5006782248804431,0.9981414301659721,3
"frozenset({'PM', '14:30', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0008533947248298172,0.24125667334828427,1.0,0.0008533947248298172,0.5017686448067653,0.9937954678100003,3
"frozenset({'PM', '14:30', 'OVER $500'})",frozenset({'THEFT'}),0.0005556988905868577,0.24125667334828427,1.0,0.0005556988905868577,0.5011516756881262,0.9959560635336993,3
"frozenset({'14:30', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0005556988905868577,0.6291384682557009,1.0,0.0005556988905868577,0.50044163480587,0.9987895561730644,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'PM', '14:30'})",frozenset({'BATTERY'}),0.000531883223847421,0.19410959175977932,1.0,0.000531883223847421,0.501370059096579,0.9950625498875292,3
"frozenset({'DOMESTIC BATTERY SIMPLE', '14:30', 'BATTERY'})",frozenset({'PM'}),0.000531883223847421,0.6291384682557009,1.0,0.000531883223847421,0.5004227075999041,0.9988414160773375,3
"frozenset({'FROM BUILDING', '14:30', 'PM'})",frozenset({'THEFT'}),0.0007343163911326334,0.24125667334828427,1.0,0.0007343163911326334,0.5015218571593096,0.9946592217361476,3
"frozenset({'FROM BUILDING', '14:30', 'THEFT'})",frozenset({'PM'}),0.0007343163911326334,0.6291384682557009,1.0,0.0007343163911326334,0.5005835888506138,0.9984006532839919,3
"frozenset({'PM', 'OTHER', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002222795562347431,0.24125667334828427,1.0,0.002222795562347431,0.5046067027525049,0.983908474133046,3
"frozenset({'Fr', 'OTHER', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005517296127969516,0.24125667334828427,1.0,0.0005517296127969516,0.501143449433211,0.9959848987601744,3
"frozenset({'AM', '$500 AND UNDER', 'OTHER'})",frozenset({'THEFT'}),0.0012423839482406177,0.24125667334828427,1.0,0.0012423839482406177,0.5025748177884536,0.9909783626018434,3
"frozenset({'$500 AND UNDER', 'OTHER', 'Di'})",frozenset({'THEFT'}),0.0005160061126877964,0.24125667334828427,1.0,0.0005160061126877964,0.5010694131389744,0.9962444481420771,3
"frozenset({'Mi', '$500 AND UNDER', 'OTHER'})",frozenset({'THEFT'}),0.0005080675571079842,0.24125667334828427,1.0,0.0005080675571079842,0.501052960629144,0.9963021336899022,3
"frozenset({'Do', 'OTHER', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005398217794272333,0.24125667334828427,1.0,0.0005398217794272333,0.5011187706684654,0.9960714087517608,3
"frozenset({'TO PROPERTY', 'AM', 'OTHER'})",frozenset({'CRIMINAL DAMAGE'}),0.0006192073352253557,0.1048961041538492,1.0,0.0006192073352253557,0.5029515268475423,0.9888718991203811,3
"frozenset({'TO PROPERTY', 'PM', 'OTHER'})",frozenset({'CRIMINAL DAMAGE'}),0.0010201043920058746,0.1048961041538492,1.0,0.0010201043920058746,0.504862451280887,0.9817293416617214,3
"frozenset({'PM', 'RETAIL THEFT', 'OTHER'})",frozenset({'THEFT'}),0.0007938555579812253,0.24125667334828427,1.0,0.0007938555579812253,0.5016452509830375,0.9942272641061657,3
"frozenset({'AM', 'OVER $500', 'OTHER'})",frozenset({'THEFT'}),0.0007263778355528212,0.24125667334828427,1.0,0.0007263778355528212,0.5015054046494792,0.9947168282813365,3
"frozenset({'PM', 'OTHER', 'OVER $500'})",frozenset({'THEFT'}),0.0015122948379542342,0.24125667334828427,1.0,0.0015122948379542342,0.5031342031226864,0.9890276679806917,3
"frozenset({'STREET', 'THEFT', '12:00'})",frozenset({'PM'}),0.0012820767261396788,0.6291384682557009,1.0,0.0012820767261396788,0.5010189145878285,0.9972085280365997,3
"frozenset({'Mo', 'STREET', '12:00'})",frozenset({'PM'}),0.0005517296127969516,0.6291384682557009,1.0,0.0005517296127969516,0.5004384802715424,0.9987981993893583,3
"frozenset({'$500 AND UNDER', 'THEFT', '12:00'})",frozenset({'PM'}),0.0029293270089507215,0.6291384682557009,1.0,0.0029293270089507215,0.5023280463338002,0.9936281443752244,3
"frozenset({'PM', '$500 AND UNDER', '12:00'})",frozenset({'THEFT'}),0.0029293270089507215,0.24125667334828427,1.0,0.0029293270089507215,0.5060709761274083,0.9788403583481927,3
"frozenset({'STREET', '$500 AND UNDER', '12:00'})",frozenset({'THEFT'}),0.0008414868914600988,0.24125667334828427,1.0,0.0008414868914600988,0.5017439660420198,0.9938818141668666,3
"frozenset({'STREET', '$500 AND UNDER', '12:00'})",frozenset({'PM'}),0.0008414868914600988,0.6291384682557009,1.0,0.0008414868914600988,0.5006687612774602,0.9981673508409606,3
"frozenset({'STREET', 'PM', '$500 AND UNDER', '12:00'})",frozenset({'THEFT'}),0.0008414868914600988,0.24125667334828427,1.0,0.0008414868914600988,0.5017439660420198,0.9938818141668666,4
