antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})",frozenset({'PM'}),0.0005476633110012043,0.6331483625054076,1.0,0.0005476633110012043,0.5004324920851363,0.9988180700214924,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})",frozenset({'BATTERY'}),0.0005476633110012043,0.18308526352302001,1.0,0.0005476633110012043,0.5014956509892243,0.9945783080102929,3
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Samstag'})",frozenset({'PM'}),0.0005476633110012043,0.6331483625054076,1.0,0.0005476633110012043,0.5004324920851363,0.9988180700214924,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Samstag'})",frozenset({'BATTERY'}),0.0005476633110012043,0.18308526352302001,1.0,0.0005476633110012043,0.5014956509892243,0.9945783080102929,4
"frozenset({'16', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})","frozenset({'BATTERY', 'PM'})",0.0005476633110012043,0.11301148565170453,1.0,0.0005476633110012043,0.5024230427015581,0.9908946312230764,3
"frozenset({'16', 'STREET', 'THEFT'})",frozenset({'PM'}),0.002417326302415222,0.6331483625054076,1.0,0.002417326302415222,0.501908973035048,0.9947887331655664,3
"frozenset({'RESIDENCE', '16', 'BURGLARY'})",frozenset({'PM'}),0.0009557995330909147,0.6331483625054076,1.0,0.0009557995330909147,0.5007547990247568,0.9979377455075421,3
"frozenset({'16', 'APARTMENT', 'BURGLARY'})",frozenset({'PM'}),0.0008491665400010134,0.6331483625054076,1.0,0.0008491665400010134,0.500670590488966,0.9981677060991909,3
"frozenset({'16', 'Samstag', 'THEFT'})",frozenset({'PM'}),0.001771448392515424,0.6331483625054076,1.0,0.001771448392515424,0.5013989204564201,0.9961796877067981,3
"frozenset({'16', 'STREET', 'Samstag'})",frozenset({'PM'}),0.0014747779453661806,0.6331483625054076,1.0,0.0014747779453661806,0.5011646385213178,0.9968189420712235,3
"frozenset({'RESIDENCE', '16', 'Samstag'})",frozenset({'PM'}),0.0010100514067682331,0.6331483625054076,1.0,0.0010100514067682331,0.5007976419640189,0.9978207589134483,3
"frozenset({'16', 'BATTERY', 'Samstag'})",frozenset({'PM'}),0.0011656358031187032,0.6331483625054076,1.0,0.0011656358031187032,0.500920507634661,0.9974853036387608,3
"frozenset({'16', 'SIMPLE', 'Samstag'})",frozenset({'PM'}),0.0007829106597916448,0.6331483625054076,1.0,0.0007829106597916448,0.5006182679338328,0.9983106052764932,3
"frozenset({'16', 'Juni', 'Samstag'})",frozenset({'PM'}),0.0006034741465658018,0.6331483625054076,1.0,0.0006034741465658018,0.5004765661433426,0.9986976649452484,3
"frozenset({'16', 'Juni', 'BATTERY'})",frozenset({'PM'}),0.0008376302220351468,0.6331483625054076,1.0,0.0008376302220351468,0.5006614802087781,0.9981925865792316,3
"frozenset({'Mittwoch', '16', 'Juni'})",frozenset({'PM'}),0.0006527373422038265,0.6331483625054076,1.0,0.0006527373422038265,0.5005154695019829,0.9985913920721314,3
"frozenset({'16', 'SIMPLE', 'Juni'})",frozenset({'PM'}),0.0006416687128041437,0.6331483625054076,1.0,0.0006416687128041437,0.5005067285574782,0.998615269309702,3
"frozenset({'16', 'Juni', 'SIDEWALK'})",frozenset({'PM'}),0.0005163281770668911,0.6331483625054076,1.0,0.0005163281770668911,0.5004077465943557,0.9988856751666458,3
"frozenset({'16', 'STREET', 'Juni'})",frozenset({'PM'}),0.0009480047236545185,0.6331483625054076,1.0,0.0009480047236545185,0.5007486434300352,0.997954554530171,3
"frozenset({'16', 'Juni', 'Donnerstag'})",frozenset({'PM'}),0.0006418246089928717,0.6331483625054076,1.0,0.0006418246089928717,0.5005068516693727,0.9986149330084556,3
"frozenset({'16', 'Juni', 'THEFT'})",frozenset({'PM'}),0.0011277530292578173,0.6331483625054076,1.0,0.0011277530292578173,0.5008905914443142,0.997566977061837,3
"frozenset({'RESIDENCE', '16', 'Juni'})",frozenset({'PM'}),0.000651646068882731,0.6331483625054076,1.0,0.000651646068882731,0.5005146077187218,0.998593746152373,3
"frozenset({'16', 'Juni', 'Dienstag'})",frozenset({'PM'}),0.0006212463120807854,0.6331483625054076,1.0,0.0006212463120807854,0.5004906008993077,0.9986593252980642,3
"frozenset({'Sonntag', '16', 'Juni'})",frozenset({'PM'}),0.0005883522162591931,0.6331483625054076,1.0,0.0005883522162591931,0.5004646242895828,0.9987302878981653,3
"frozenset({'16', 'Montag', 'Juni'})",frozenset({'PM'}),0.0006296647062720934,0.6331483625054076,1.0,0.0006296647062720934,0.5004972489416071,0.9986411646880476,3
"frozenset({'16', 'Freitag', 'Juni'})",frozenset({'PM'}),0.000660064463074039,0.6331483625054076,1.0,0.000660064463074039,0.5005212557610211,0.9985755861818654,3
"frozenset({'RESIDENCE', '16', 'OTHER OFFENSE'})",frozenset({'PM'}),0.0013502168905725677,0.6331483625054076,1.0,0.0013502168905725677,0.5010662721176674,0.9970874070210345,3
"frozenset({'16', 'STREET', 'OTHER OFFENSE'})",frozenset({'PM'}),0.0005454807643590134,0.6331483625054076,1.0,0.0005454807643590134,0.5004307685186142,0.9988227787580599,3
"frozenset({'16', 'BATTERY', 'SIDEWALK'})",frozenset({'PM'}),0.00180106866837373,0.6331483625054076,1.0,0.00180106866837373,0.501422311716362,0.9961158750999706,3
"frozenset({'16', 'SIMPLE', 'SIDEWALK'})",frozenset({'PM'}),0.0015252883105140286,0.6331483625054076,1.0,0.0015252883105140286,0.5012045267751135,0.9967100887192918,3
"frozenset({'16', 'SIMPLE', 'BATTERY', 'SIDEWALK'})",frozenset({'PM'}),0.0010469988034967515,0.6331483625054076,1.0,0.0010469988034967515,0.500826819482999,0.9977410912162923,4
"frozenset({'Mittwoch', '16', 'SIDEWALK'})",frozenset({'PM'}),0.0008837754938986129,0.6331483625054076,1.0,0.0008837754938986129,0.5006979213295296,0.9980930666537328,3
"frozenset({'16', 'Dienstag', 'SIDEWALK'})",frozenset({'PM'}),0.0009168254859089332,0.6331483625054076,1.0,0.0009168254859089332,0.5007240210511491,0.9980217921381997,3
"frozenset({'16', 'Montag', 'SIDEWALK'})",frozenset({'PM'}),0.0008522844637755718,0.6331483625054076,1.0,0.0008522844637755718,0.5006730527268546,0.9981609817021934,3
"frozenset({'16', 'SIDEWALK', 'THEFT'})",frozenset({'PM'}),0.0005027652086475615,0.6331483625054076,1.0,0.0005027652086475615,0.5003970358595402,0.9989149378561536,3
"frozenset({'16', 'Donnerstag', 'SIDEWALK'})",frozenset({'PM'}),0.0008591438960796006,0.6331483625054076,1.0,0.0008591438960796006,0.5006784696502096,0.9981461881142788,3
"frozenset({'16', 'Freitag', 'SIDEWALK'})",frozenset({'PM'}),0.0008271851773903757,0.6331483625054076,1.0,0.0008271851773903757,0.5006532317118512,0.9982151137871197,3
"frozenset({'Sonntag', '16', 'SIDEWALK'})",frozenset({'PM'}),0.0006672356877555236,0.6331483625054076,1.0,0.0006672356877555236,0.5005269189081649,0.9985601167170379,3
"frozenset({'16', 'Samstag', 'SIDEWALK'})",frozenset({'PM'}),0.0006686387534540749,0.6331483625054076,1.0,0.0006686387534540749,0.5005280269152148,0.9985570900976459,3
"frozenset({'16', 'Samstag', 'NARCOTICS'})",frozenset({'PM'}),0.0005648118917612762,0.6331483625054076,1.0,0.0005648118917612762,0.5004460343935238,0.9987810732198601,3
"frozenset({'16', 'Donnerstag', 'NARCOTICS'})",frozenset({'PM'}),0.0007277234089819589,0.6331483625054076,1.0,0.0007277234089819589,0.5005746863232042,0.9984296402571532,3
"frozenset({'16', 'Dienstag', 'NARCOTICS'})",frozenset({'PM'}),0.0007172783643371878,0.6331483625054076,1.0,0.0007172783643371878,0.5005664378262773,0.99845217033304,3
"frozenset({'Mittwoch', '16', 'NARCOTICS'})",frozenset({'PM'}),0.0006909319084421684,0.6331483625054076,1.0,0.0006909319084421684,0.5005456319161184,0.9985090011384111,3
"frozenset({'16', 'SIDEWALK', 'NARCOTICS'})",frozenset({'PM'}),0.0014648005892875934,0.6331483625054076,1.0,0.0014648005892875934,0.5011567593600742,0.9968404447208418,3
"frozenset({'16', 'STREET', 'NARCOTICS'})",frozenset({'PM'}),0.0014841317166898562,0.6331483625054076,1.0,0.0014841317166898562,0.5011720252349837,0.9967987835628028,3
"frozenset({'Sonntag', '16', 'NARCOTICS'})",frozenset({'PM'}),0.0005255260522018388,0.6331483625054076,1.0,0.0005255260522018388,0.5004150101961271,0.9988658306158518,3
"frozenset({'16', 'Montag', 'NARCOTICS'})",frozenset({'PM'}),0.0006108012674360143,0.6331483625054076,1.0,0.0006108012674360143,0.5004823524023809,0.9986818581529746,3
"frozenset({'16', 'Freitag', 'NARCOTICS'})",frozenset({'PM'}),0.000681110448552309,0.6331483625054076,1.0,0.000681110448552309,0.5005378758667693,0.9985301870303541,3
"frozenset({'16', 'Januar', 'Samstag'})",frozenset({'PM'}),0.0005171076580105308,0.6331483625054076,1.0,0.0005171076580105308,0.5004083621538278,0.9988839934168527,3
"frozenset({'16', 'Januar', 'Donnerstag'})",frozenset({'PM'}),0.0005741656630849517,0.6331483625054076,1.0,0.0005741656630849517,0.5004534211071896,0.9987608934560183,3
"frozenset({'RESIDENCE', 'Januar', '16'})",frozenset({'PM'}),0.0005978618837715965,0.6331483625054076,1.0,0.0005978618837715965,0.5004721341151431,0.9987097723662398,3
"frozenset({'16', 'Januar', 'Dienstag'})",frozenset({'PM'}),0.0005931849981097588,0.6331483625054076,1.0,0.0005931849981097588,0.5004684407583102,0.998719861943862,3
"frozenset({'Mittwoch', 'Januar', '16'})",frozenset({'PM'}),0.0005796220296904292,0.6331483625054076,1.0,0.0005796220296904292,0.5004577300234947,0.9987491220280896,3
"frozenset({'16', 'Januar', 'Montag'})",frozenset({'PM'}),0.000554522743305233,0.6331483625054076,1.0,0.000554522743305233,0.5004379090084913,0.9988032712126433,3
"frozenset({'16', 'Freitag', 'Januar'})",frozenset({'PM'}),0.0005956793371294056,0.6331483625054076,1.0,0.0005956793371294056,0.5004704105486211,0.9987144808289944,3
"frozenset({'16', 'Januar', 'STREET'})",frozenset({'PM'}),0.0008284323469001991,0.6331483625054076,1.0,0.0008284323469001991,0.5006542166070066,0.9982124239569243,3
"frozenset({'16', 'Januar', 'THEFT'})",frozenset({'PM'}),0.0009395863294632105,0.6331483625054076,1.0,0.0009395863294632105,0.500741995387736,0.9979727084450551,3
"frozenset({'16', 'Januar', 'BATTERY'})",frozenset({'PM'}),0.0006444748442012464,0.6331483625054076,1.0,0.0006444748442012464,0.500508944571578,0.9986092158965602,3
"frozenset({'16', 'Dienstag', 'THEFT'})",frozenset({'PM'}),0.0018392632346120718,0.6331483625054076,1.0,0.0018392632346120718,0.5014524741304976,0.9960335936524748,3
"frozenset({'16', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0013500609943838397,0.6331483625054076,1.0,0.0013500609943838397,0.501066149005773,0.9970877430464846,3
"frozenset({'RESIDENCE', '16', 'Dienstag'})",frozenset({'PM'}),0.0010956384143798645,0.6331483625054076,1.0,0.0010956384143798645,0.5008652303940615,0.9976362174202024,3
"frozenset({'16', 'STREET', 'Dienstag'})",frozenset({'PM'}),0.001594038529743044,0.6331483625054076,1.0,0.001594038529743044,0.5012588191205576,0.9965619374410999,3
"frozenset({'Sonntag', '16', 'STREET'})",frozenset({'PM'}),0.0014637093159664979,0.6331483625054076,1.0,0.0014637093159664979,0.5011558975768132,0.9968427965882137,3
"frozenset({'Sonntag', '16', 'THEFT'})",frozenset({'PM'}),0.0015427486836515564,0.6331483625054076,1.0,0.0015427486836515564,0.5012183153072898,0.9966724618806919,3
"frozenset({'Sonntag', '16', 'RESIDENCE'})",frozenset({'PM'}),0.0009748188681157218,0.6331483625054076,1.0,0.0009748188681157218,0.5007698186758774,0.9978967321291757,3
"frozenset({'Sonntag', '16', 'BATTERY'})",frozenset({'PM'}),0.001265253467715848,0.6331483625054076,1.0,0.001265253467715848,0.5009991761352025,0.9972705498835182,3
"frozenset({'Sonntag', 'SIMPLE', '16'})",frozenset({'PM'}),0.0007917967425491365,0.6331483625054076,1.0,0.0007917967425491365,0.5006252853118154,0.9982914393382936,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'Dienstag'})",frozenset({'PM'}),0.0007035594997291303,0.6331483625054076,1.0,0.0007035594997291303,0.5005556039795673,0.9984817624886423,3
"frozenset({'RESIDENCE', 'CRIMINAL DAMAGE', '16'})",frozenset({'PM'}),0.0009333504819140934,0.6331483625054076,1.0,0.0009333504819140934,0.5007370709119587,0.9979861559035305,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'STREET'})",frozenset({'PM'}),0.001678690160222308,0.6331483625054076,1.0,0.001678690160222308,0.5013256688792337,0.9963795360788253,3
"frozenset({'Mittwoch', 'CRIMINAL DAMAGE', '16'})",frozenset({'PM'}),0.0007111984129767987,0.6331483625054076,1.0,0.0007111984129767987,0.5005616364623945,0.9984652849803413,3
"frozenset({'Sonntag', 'CRIMINAL DAMAGE', '16'})",frozenset({'PM'}),0.0006977913407461971,0.6331483625054076,1.0,0.0006977913407461971,0.5005510488394734,0.9984942047854017,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'Donnerstag'})",frozenset({'PM'}),0.0006974795483687412,0.6331483625054076,1.0,0.0006974795483687412,0.5005508026156845,0.9984948773443517,3
"frozenset({'16', 'Freitag', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0008201698488976191,0.6331483625054076,1.0,0.0008201698488976191,0.5006476916766018,0.9982302441543676,3
"frozenset({'16', 'Montag', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007196168071681067,0.6331483625054076,1.0,0.0007196168071681067,0.5005682845046938,0.9984471262625175,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'Samstag'})",frozenset({'PM'}),0.0007238260042637608,0.6331483625054076,1.0,0.0007238260042637608,0.5005716085258434,0.9984380469700074,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'TO PROPERTY'})",frozenset({'PM'}),0.0023622949477942637,0.6331483625054076,1.0,0.0023622949477942637,0.5018655145363138,0.9949072074814499,3
"frozenset({'16', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0023622949477942637,0.1140580167666351,1.0,0.0023622949477942637,0.510355672554905,0.9616434116910983,3
"frozenset({'16', 'APARTMENT', 'TO PROPERTY'})",frozenset({'PM'}),0.000546260245302653,0.6331483625054076,1.0,0.000546260245302653,0.5004313840780864,0.9988210970650618,3
"frozenset({'16', 'APARTMENT', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000546260245302653,0.1140580167666351,1.0,0.000546260245302653,0.5023946595810986,0.9910057849054654,3
"frozenset({'16', 'APARTMENT', 'TO PROPERTY', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.000546260245302653,0.6331483625054076,1.0,0.000546260245302653,0.5004313840780864,0.9988210970650618,4
"frozenset({'16', 'APARTMENT', 'PM', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.000546260245302653,0.1140580167666351,1.0,0.000546260245302653,0.5023946595810986,0.9910057849054654,4
"frozenset({'16', 'APARTMENT', 'TO PROPERTY'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.000546260245302653,0.06847599783304298,1.0,0.000546260245302653,0.5039886986870533,0.9847051238193556,3
"frozenset({'RESIDENCE', '16', 'TO PROPERTY'})",frozenset({'PM'}),0.0008742658263862094,0.6331483625054076,1.0,0.0008742658263862094,0.5006904115039694,0.9981135753924413,3
"frozenset({'RESIDENCE', '16', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0008742658263862094,0.1140580167666351,1.0,0.0008742658263862094,0.5038325487816213,0.9856415763389896,3
"frozenset({'16', 'CRIMINAL DAMAGE', 'TO PROPERTY', 'RESIDENCE'})",frozenset({'PM'}),0.0008742658263862094,0.6331483625054076,1.0,0.0008742658263862094,0.5006904115039694,0.9981135753924413,4
"frozenset({'16', 'PM', 'TO PROPERTY', 'RESIDENCE'})",frozenset({'CRIMINAL DAMAGE'}),0.0008742658263862094,0.1140580167666351,1.0,0.0008742658263862094,0.5038325487816213,0.9856415763389896,4
"frozenset({'16', 'TO PROPERTY', 'RESIDENCE'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.0008742658263862094,0.06847599783304298,1.0,0.0008742658263862094,0.5063837392228867,0.9756291565576134,3
"frozenset({'16', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.004083856559916751,0.2123366889987957,1.0,0.004083856559916751,0.5096164647267809,0.9661310803848715,3
"frozenset({'16', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.004083856559916751,0.6331483625054076,1.0,0.004083856559916751,0.503225039186516,0.9912045118896765,3
"frozenset({'16', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.0014425074342995,0.6331483625054076,1.0,0.0014425074342995,0.5011391543591706,0.9968884906011679,3
"frozenset({'16', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0014425074342995,0.2123366889987957,1.0,0.0014425074342995,0.5033967456144794,0.98792016398315,3
"frozenset({'16', 'PM', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0014425074342995,0.2123366889987957,1.0,0.0014425074342995,0.5033967456144794,0.98792016398315,4
"frozenset({'16', 'STREET', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0014425074342995,0.6331483625054076,1.0,0.0014425074342995,0.5011391543591706,0.9968884906011679,4
"frozenset({'16', 'STREET', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0014425074342995,0.13690850062943086,1.0,0.0014425074342995,0.5052681441534588,0.9805468336525069,3
"frozenset({'16', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005995767418476036,0.6331483625054076,1.0,0.0005995767418476036,0.5004734883459818,0.9987060728681412,3
"frozenset({'16', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005995767418476036,0.2123366889987957,1.0,0.0005995767418476036,0.5014118538455947,0.994963363498592,3
"frozenset({'16', 'PM', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005995767418476036,0.2123366889987957,1.0,0.0005995767418476036,0.5014118538455947,0.994963363498592,4
"frozenset({'16', 'THEFT', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005995767418476036,0.6331483625054076,1.0,0.0005995767418476036,0.5004734883459818,0.9987060728681412,4
"frozenset({'16', 'Dienstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005995767418476036,0.13690850062943086,1.0,0.0005995767418476036,0.5021896987370802,0.9918715060435063,3
"frozenset({'Mittwoch', '16', '$500 AND UNDER'})",frozenset({'PM'}),0.0005980177799603245,0.6331483625054076,1.0,0.0005980177799603245,0.5004722572270376,0.9987094360479274,3
"frozenset({'Mittwoch', '16', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005980177799603245,0.2123366889987957,1.0,0.0005980177799603245,0.5014081828787575,0.9949764302906352,3
"frozenset({'16', 'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005980177799603245,0.2123366889987957,1.0,0.0005980177799603245,0.5014081828787575,0.9949764302906352,4
"frozenset({'16', 'THEFT', 'Mittwoch', '$500 AND UNDER'})",frozenset({'PM'}),0.0005980177799603245,0.6331483625054076,1.0,0.0005980177799603245,0.5004722572270376,0.9987094360479274,4
"frozenset({'16', 'Mittwoch', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005980177799603245,0.13690850062943086,1.0,0.0005980177799603245,0.502184005292626,0.9918925615939167,3
"frozenset({'Sonntag', '16', '$500 AND UNDER'})",frozenset({'PM'}),0.0005264614293342063,0.6331483625054076,1.0,0.0005264614293342063,0.5004157488674937,0.9988638125377854,3
"frozenset({'Sonntag', '16', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005264614293342063,0.2123366889987957,1.0,0.0005264614293342063,0.5012396855009291,0.9955763583976484,3
"frozenset({'Sonntag', '16', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005264614293342063,0.2123366889987957,1.0,0.0005264614293342063,0.5012396855009291,0.9955763583976484,4
"frozenset({'Sonntag', '16', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005264614293342063,0.6331483625054076,1.0,0.0005264614293342063,0.5004157488674937,0.9988638125377854,4
"frozenset({'Sonntag', '16', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005264614293342063,0.13690850062943086,1.0,0.0005264614293342063,0.5019226761921788,0.9928594553496728,3
"frozenset({'16', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005872609429380975,0.6331483625054076,1.0,0.0005872609429380975,0.5004637625063217,0.9987326421539893,3
"frozenset({'16', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005872609429380975,0.2123366889987957,1.0,0.0005872609429380975,0.5013828532075807,0.9950665952658212,3
"frozenset({'16', 'PM', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005872609429380975,0.2123366889987957,1.0,0.0005872609429380975,0.5013828532075807,0.9950665952658212,4
"frozenset({'16', 'THEFT', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005872609429380975,0.6331483625054076,1.0,0.0005872609429380975,0.5004637625063217,0.9987326421539893,4
"frozenset({'16', 'Donnerstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005872609429380975,0.13690850062943086,1.0,0.0005872609429380975,0.5021447205258921,0.9920378561300289,3
