antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Samstag', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0005481864450622962,0.18313990294296698,1.0,0.0005481864450622962,0.5014966330009277,0.9945749191955203,3
"frozenset({'PM', 'Samstag', 'DOMESTIC BATTERY SIMPLE', '16'})",frozenset({'BATTERY'}),0.0005481864450622962,0.18313990294296698,1.0,0.0005481864450622962,0.5014966330009277,0.9945749191955203,4
"frozenset({'Samstag', 'DOMESTIC BATTERY SIMPLE', '16', 'BATTERY'})",frozenset({'PM'}),0.0005481864450622962,0.6331290248681978,1.0,0.0005481864450622962,0.500432918428575,0.9988168885466032,4
"frozenset({'Samstag', 'DOMESTIC BATTERY SIMPLE', '16'})","frozenset({'PM', 'BATTERY'})",0.0005481864450622962,0.1130366679109876,1.0,0.0005481864450622962,0.5024248168987694,0.9908881131515449,3
"frozenset({'THEFT', '16', 'STREET'})",frozenset({'PM'}),0.0024191841584084404,0.6331290248681978,1.0,0.0024191841584084404,0.5019104985424669,0.9947845011422576,3
"frozenset({'BURGLARY', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0009560558483629082,0.6331290248681978,1.0,0.0009560558483629082,0.5007550244980176,0.9979371006883757,3
"frozenset({'APARTMENT', 'BURGLARY', '16'})",frozenset({'PM'}),0.0008485988463478557,0.6331290248681978,1.0,0.0008485988463478557,0.5006701626469616,0.998168848684033,3
"frozenset({'THEFT', 'Samstag', '16'})",frozenset({'PM'}),0.0017711717158220158,0.6331290248681978,1.0,0.0017711717158220158,0.5013987446841429,0.996180113396302,3
"frozenset({'Samstag', '16', 'STREET'})",frozenset({'PM'}),0.0014743412146036247,0.6331290248681978,1.0,0.0014743412146036247,0.5011643291941248,0.9968197413876535,3
"frozenset({'Samstag', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0010104072885125505,0.6331290248681978,1.0,0.0010104072885125505,0.5007979473763052,0.9978198942079034,3
"frozenset({'Samstag', '16', 'BATTERY'})",frozenset({'PM'}),0.00116645354361267,0.6331290248681978,1.0,0.00116645354361267,0.5009211815426212,0.9974834283479198,3
"frozenset({'SIMPLE', 'Samstag', '16'})",frozenset({'PM'}),0.0007830345016401209,0.6331290248681978,1.0,0.0007830345016401209,0.5006183846189985,0.9983102627181459,3
"frozenset({'Samstag', '16', 'Juni'})",frozenset({'PM'}),0.0006028493547829968,0.6331290248681978,1.0,0.0006028493547829968,0.5004760872832426,0.9986989547097345,3
"frozenset({'16', 'BATTERY', 'Juni'})",frozenset({'PM'}),0.0008367630026476471,0.6331290248681978,1.0,0.0008367630026476471,0.5006608155445266,0.9981943763138429,3
"frozenset({'Mittwoch', '16', 'Juni'})",frozenset({'PM'}),0.0006520615470101802,0.6331290248681978,1.0,0.0006520615470101802,0.5005149515512624,0.9985927870454927,3
"frozenset({'SIMPLE', '16', 'Juni'})",frozenset({'PM'}),0.0006410043772376168,0.6331290248681978,1.0,0.0006410043772376168,0.5005062193897769,0.9986166406453854,3
"frozenset({'SIDEWALK', '16', 'Juni'})",frozenset({'PM'}),0.0005157936096722514,0.6331290248681978,1.0,0.0005157936096722514,0.5004073368850682,0.9988867787891333,3
"frozenset({'16', 'STREET', 'Juni'})",frozenset({'PM'}),0.0009470232308022226,0.6331290248681978,1.0,0.0009470232308022226,0.5007478911830012,0.9979565798442747,3
"frozenset({'Juni', '16', 'Donnerstag'})",frozenset({'PM'}),0.000641160112023146,0.6331290248681978,1.0,0.000641160112023146,0.5005063423779668,0.9986163046770679,3
"frozenset({'THEFT', '16', 'Juni'})",frozenset({'PM'}),0.0011265854385172304,0.6331290248681978,1.0,0.0011265854385172304,0.5008896965659976,0.9975693858981127,3
"frozenset({'RESIDENCE', '16', 'Juni'})",frozenset({'PM'}),0.0006509714035114768,0.6331290248681978,1.0,0.0006509714035114768,0.5005140906339328,0.9985951387952848,3
"frozenset({'16', 'Dienstag', 'Juni'})",frozenset({'PM'}),0.0006206031203333098,0.6331290248681978,1.0,0.0006206031203333098,0.5004901079368953,0.998660653019008,3
"frozenset({'16', 'Sonntag', 'Juni'})",frozenset({'PM'}),0.0005877430805866779,0.6331290248681978,1.0,0.0005877430805866779,0.5004641574288188,0.9987315453651606,3
"frozenset({'16', 'Montag', 'Juni'})",frozenset({'PM'}),0.0006290127987518792,0.6331290248681978,1.0,0.0006290127987518792,0.5004967492991518,0.9986425103878315,3
"frozenset({'16', 'Freitag', 'Juni'})",frozenset({'PM'}),0.0006593810819300461,0.6331290248681978,1.0,0.0006593810819300461,0.5005207319961893,0.998576996802376,3
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0013502205905369627,0.6331290248681978,1.0,0.0013502205905369627,0.5010663076067458,0.997087269068573,3
"frozenset({'OTHER OFFENSE', '16', 'STREET'})",frozenset({'PM'}),0.0005452274841372441,0.6331290248681978,1.0,0.0005452274841372441,0.5004305816529662,0.9988232726425973,3
"frozenset({'SIDEWALK', '16', 'BATTERY'})",frozenset({'PM'}),0.0018007613250725374,0.6331290248681978,1.0,0.0018007613250725374,0.5014221124402308,0.9961163639967809,3
"frozenset({'SIMPLE', 'SIDEWALK', '16'})",frozenset({'PM'}),0.0015244878155439823,0.6331290248681978,1.0,0.0015244878155439823,0.5012039313912843,0.9967116670813909,3
"frozenset({'16', 'SIDEWALK', 'SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.001046537758755293,0.6331290248681978,1.0,0.001046537758755293,0.5008264806363704,0.9977419845269515,4
"frozenset({'SIDEWALK', 'Mittwoch', '16'})",frozenset({'PM'}),0.0008842621122340108,0.6331290248681978,1.0,0.0008842621122340108,0.500698326942457,0.9980919320207401,3
"frozenset({'SIDEWALK', '16', 'Dienstag'})",frozenset({'PM'}),0.0009163434780529975,0.6331290248681978,1.0,0.0009163434780529975,0.5007236625095839,0.9980227433265132,3
"frozenset({'SIDEWALK', '16', 'Montag'})",frozenset({'PM'}),0.000851869276843966,0.6331290248681978,1.0,0.000851869276843966,0.5006727453989503,0.9981617950585617,3
"frozenset({'THEFT', 'SIDEWALK', '16'})",frozenset({'PM'}),0.0005028676224733394,0.6331290248681978,1.0,0.0005028676224733394,0.5003971288653036,0.9989146684161466,3
"frozenset({'SIDEWALK', '16', 'Donnerstag'})",frozenset({'PM'}),0.0008588773421927738,0.6331290248681978,1.0,0.0008588773421927738,0.5006782798674975,0.9981466802368173,3
"frozenset({'SIDEWALK', '16', 'Freitag'})",frozenset({'PM'}),0.0008267959763737871,0.6331290248681978,1.0,0.0008267959763737871,0.5006529443003707,0.9982158735367208,3
"frozenset({'SIDEWALK', '16', 'Sonntag'})",frozenset({'PM'}),0.0006671678212064992,0.6331290248681978,1.0,0.0006671678212064992,0.5005268814056861,0.9985601988183856,3
"frozenset({'SIDEWALK', 'Samstag', '16'})",frozenset({'PM'}),0.0006681022299196735,0.6331290248681978,1.0,0.0006681022299196735,0.5005276193348257,0.9985581830704896,3
"frozenset({'NARCOTICS', 'Samstag', '16'})",frozenset({'PM'}),0.0005643828627573186,0.6331290248681978,1.0,0.0005643828627573186,0.5004457092003284,0.9987819444089095,3
"frozenset({'NARCOTICS', '16', 'Donnerstag'})",frozenset({'PM'}),0.0007272814484207169,0.6331290248681978,1.0,0.0007272814484207169,0.5005743548470014,0.9984305234821502,3
"frozenset({'NARCOTICS', '16', 'Dienstag'})",frozenset({'PM'}),0.0007165357482192117,0.6331290248681978,1.0,0.0007165357482192117,0.5005658686618959,0.9984537031255344,3
"frozenset({'NARCOTICS', 'Mittwoch', '16'})",frozenset({'PM'}),0.0006903723042503293,0.6331290248681978,1.0,0.0006903723042503293,0.5005452066459866,0.9985101417246801,3
"frozenset({'NARCOTICS', '16', 'SIDEWALK'})",frozenset({'PM'}),0.0014634397796165902,0.6331290248681978,1.0,0.0014634397796165902,0.5011557200208293,0.9968432366324622,3
"frozenset({'NARCOTICS', '16', 'STREET'})",frozenset({'PM'}),0.0014829066278077229,0.6331290248681978,1.0,0.0014829066278077229,0.5011710935445712,0.9968012810462209,3
"frozenset({'NARCOTICS', '16', 'Sonntag'})",frozenset({'PM'}),0.0005251376968039952,0.6331290248681978,1.0,0.0005251376968039952,0.5004147161764645,0.998866617873071,3
"frozenset({'NARCOTICS', '16', 'Montag'})",frozenset({'PM'}),0.0006101688897028627,0.6331290248681978,1.0,0.0006101688897028627,0.5004818677281695,0.9986831635663613,3
"frozenset({'NARCOTICS', '16', 'Freitag'})",frozenset({'PM'}),0.0006805610127619985,0.6331290248681978,1.0,0.0006805610127619985,0.5005374583900206,0.998531306640376,3
"frozenset({'Januar', 'Samstag', '16'})",frozenset({'PM'}),0.0005165722835998968,0.6331290248681978,1.0,0.0005165722835998968,0.5004079518260179,0.9988850987044584,3
"frozenset({'Januar', '16', 'Donnerstag'})",frozenset({'PM'}),0.0005735712151035332,0.6331290248681978,1.0,0.0005735712151035332,0.5004529655035346,0.998762120622298,3
"frozenset({'Januar', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0005973986372894796,0.6331290248681978,1.0,0.0005973986372894796,0.5004717826965948,0.9987107141588075,3
"frozenset({'Januar', '16', 'Dienstag'})",frozenset({'PM'}),0.0005925708589380788,0.6331290248681978,1.0,0.0005925708589380788,0.5004679700627067,0.9987211297328566,3
"frozenset({'Januar', 'Mittwoch', '16'})",frozenset({'PM'}),0.0005790219325970505,0.6331290248681978,1.0,0.0005790219325970505,0.5004572700901824,0.9987503608486061,3
"frozenset({'Januar', '16', 'Montag'})",frozenset({'PM'}),0.0005541043669124006,0.6331290248681978,1.0,0.0005541043669124006,0.5004375919797925,0.9988041204202707,3
"frozenset({'Januar', '16', 'Freitag'})",frozenset({'PM'}),0.0005950626155065438,0.6331290248681978,1.0,0.0005950626155065438,0.5004699378737457,0.9987157539454278,3
"frozenset({'Januar', '16', 'STREET'})",frozenset({'PM'}),0.0008275746503014325,0.6331290248681978,1.0,0.0008275746503014325,0.5006535592413203,0.9982141940572458,3
"frozenset({'THEFT', 'Januar', '16'})",frozenset({'PM'}),0.0009386135523836533,0.6331290248681978,1.0,0.0009386135523836533,0.5007412498207447,0.9979747157933112,3
"frozenset({'Januar', '16', 'BATTERY'})",frozenset({'PM'}),0.00064380760337714,0.6331290248681978,1.0,0.00064380760337714,0.5005084331771957,0.9986105932249505,3
"frozenset({'THEFT', '16', 'Dienstag'})",frozenset({'PM'}),0.0018387606127416283,0.6331290248681978,1.0,0.0018387606127416283,0.5014521215585752,0.9960344995497918,3
"frozenset({'16', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0013502205905369627,0.6331290248681978,1.0,0.0013502205905369627,0.5010663076067458,0.997087269068573,3
"frozenset({'RESIDENCE', '16', 'Dienstag'})",frozenset({'PM'}),0.0010965286249101215,0.6331290248681978,1.0,0.0010965286249101215,0.5008659598453399,0.9976341924565268,3
"frozenset({'16', 'STREET', 'Dienstag'})",frozenset({'PM'}),0.0015937897951044148,0.6331290248681978,1.0,0.0015937897951044148,0.5012586611358057,0.996562320060949,3
"frozenset({'16', 'STREET', 'Sonntag'})",frozenset({'PM'}),0.0014640627187587065,0.6331290248681978,1.0,0.0014640627187587065,0.5011562119735891,0.9968418940390553,3
"frozenset({'THEFT', '16', 'Sonntag'})",frozenset({'PM'}),0.0015428645202364116,0.6331290248681978,1.0,0.0015428645202364116,0.5012184439976967,0.9966720637825518,3
"frozenset({'RESIDENCE', '16', 'Sonntag'})",frozenset({'PM'}),0.0009752112269829827,0.6331290248681978,1.0,0.0009752112269829827,0.5007701520453797,0.9978957921183222,3
"frozenset({'16', 'BATTERY', 'Sonntag'})",frozenset({'PM'}),0.0012669024802789148,0.6331290248681978,1.0,0.0012669024802789148,0.5010005089251299,0.9972668732101435,3
"frozenset({'SIMPLE', '16', 'Sonntag'})",frozenset({'PM'}),0.0007922228539863355,0.6331290248681978,1.0,0.0007922228539863355,0.5006256409222049,0.9982904439522402,3
"frozenset({'CRIMINAL DAMAGE', '16', 'Dienstag'})",frozenset({'PM'}),0.0007036097610202995,0.6331290248681978,1.0,0.0007036097610202995,0.5005556606421312,0.9984815862672712,3
"frozenset({'CRIMINAL DAMAGE', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0009331628348901362,0.6331290248681978,1.0,0.0009331628348901362,0.500736945234097,0.997986470669452,3
"frozenset({'CRIMINAL DAMAGE', '16', 'STREET'})",frozenset({'PM'}),0.0016786652532177532,0.6331290248681978,1.0,0.0016786652532177532,0.5013256896993209,0.996379428237302,3
"frozenset({'CRIMINAL DAMAGE', 'Mittwoch', '16'})",frozenset({'PM'}),0.0007115522350822817,0.6331290248681978,1.0,0.0007115522350822817,0.5005619330398179,0.9984644532030141,3
"frozenset({'CRIMINAL DAMAGE', '16', 'Sonntag'})",frozenset({'PM'}),0.0006983147783123114,0.6331290248681978,1.0,0.0006983147783123114,0.5005514790436734,0.9984930083976876,3
"frozenset({'CRIMINAL DAMAGE', '16', 'Donnerstag'})",frozenset({'PM'}),0.000697224634813608,0.6331290248681978,1.0,0.000697224634813608,0.5005506181263438,0.9984953600214704,3
"frozenset({'CRIMINAL DAMAGE', '16', 'Freitag'})",frozenset({'PM'}),0.0008196321762394504,0.6331290248681978,1.0,0.0008196321762394504,0.5006472868436336,0.9982313248189681,3
"frozenset({'CRIMINAL DAMAGE', '16', 'Montag'})",frozenset({'PM'}),0.0007196504439297928,0.6331290248681978,1.0,0.0007196504439297928,0.5005683284256945,0.9984469843586249,3
"frozenset({'CRIMINAL DAMAGE', 'Samstag', '16'})",frozenset({'PM'}),0.0007235438135680195,0.6331290248681978,1.0,0.0007235438135680195,0.500571403130443,0.9984385859340787,3
"frozenset({'TO PROPERTY', 'PM', '16'})",frozenset({'CRIMINAL DAMAGE'}),0.002362496696475862,0.1140768205435362,1.0,0.002362496696475862,0.5103548498512642,0.9616467717559499,3
"frozenset({'TO PROPERTY', '16', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.002362496696475862,0.6331290248681978,1.0,0.002362496696475862,0.5018657308413302,0.994906546091215,3
"frozenset({'TO PROPERTY', '16', 'APARTMENT'})",frozenset({'PM'}),0.0005464733624214765,0.6331290248681978,1.0,0.0005464733624214765,0.5004315655584857,0.998820584599511,3
"frozenset({'TO PROPERTY', '16', 'APARTMENT'})",frozenset({'CRIMINAL DAMAGE'}),0.0005464733624214765,0.1140768205435362,1.0,0.0005464733624214765,0.5023951989537301,0.9910038565017041,3
"frozenset({'APARTMENT', 'PM', '16', 'TO PROPERTY'})",frozenset({'CRIMINAL DAMAGE'}),0.0005464733624214765,0.1140768205435362,1.0,0.0005464733624214765,0.5023951989537301,0.9910038565017041,4
"frozenset({'APARTMENT', 'TO PROPERTY', '16', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0005464733624214765,0.6331290248681978,1.0,0.0005464733624214765,0.5004315655584857,0.998820584599511,4
"frozenset({'APARTMENT', 'TO PROPERTY', '16'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.0005464733624214765,0.0684888882451851,1.0,0.0005464733624214765,0.5039895038189636,0.9847021598081345,3
"frozenset({'TO PROPERTY', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0008741393511746218,0.6331290248681978,1.0,0.0008741393511746218,0.5006903327101112,0.9981137639384674,3
"frozenset({'TO PROPERTY', 'RESIDENCE', '16'})",frozenset({'CRIMINAL DAMAGE'}),0.0008741393511746218,0.1140768205435362,1.0,0.0008741393511746218,0.5038313627037011,0.9856461310112401,3
"frozenset({'CRIMINAL DAMAGE', 'TO PROPERTY', 'RESIDENCE', '16'})",frozenset({'PM'}),0.0008741393511746218,0.6331290248681978,1.0,0.0008741393511746218,0.5006903327101112,0.9981137639384674,4
"frozenset({'TO PROPERTY', 'PM', 'RESIDENCE', '16'})",frozenset({'CRIMINAL DAMAGE'}),0.0008741393511746218,0.1140768205435362,1.0,0.0008741393511746218,0.5038313627037011,0.9856461310112401,4
"frozenset({'TO PROPERTY', 'RESIDENCE', '16'})","frozenset({'CRIMINAL DAMAGE', 'PM'})",0.0008741393511746218,0.0684888882451851,1.0,0.0008741393511746218,0.5063816144017791,0.975637331686931,3
"frozenset({'THEFT', '$500 AND UNDER', '16'})",frozenset({'PM'}),0.0040844562200706945,0.6331290248681978,1.0,0.0040844562200706945,0.5032256112574534,0.9912028320308964,3
"frozenset({'16', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0040844562200706945,0.21232958526425,1.0,0.0040844562200706945,0.5096181985543548,0.9661249349853525,3
"frozenset({'16', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.0014430385227122832,0.6331290248681978,1.0,0.0014430385227122832,0.5011396085679477,0.9968872071017704,3
"frozenset({'16', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0014430385227122832,0.21232958526425,1.0,0.0014430385227122832,0.5033981098793096,0.9879152906448357,3
"frozenset({'16', 'PM', '$500 AND UNDER', 'STREET'})",frozenset({'THEFT'}),0.0014430385227122832,0.21232958526425,1.0,0.0014430385227122832,0.5033981098793096,0.9879152906448357,4
"frozenset({'16', '$500 AND UNDER', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0014430385227122832,0.6331290248681978,1.0,0.0014430385227122832,0.5011396085679477,0.9968872071017704,4
"frozenset({'16', '$500 AND UNDER', 'STREET'})","frozenset({'THEFT', 'PM'})",0.0014430385227122832,0.13690613848902686,1.0,0.0014430385227122832,0.5052701746562954,0.9805393792129941,3
"frozenset({'16', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005992674547158284,0.6331290248681978,1.0,0.0005992674547158284,0.500473258554874,0.9987066823393312,3
"frozenset({'16', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0005992674547158284,0.21232958526425,1.0,0.0005992674547158284,0.501411172762312,0.994965767896456,3
"frozenset({'16', 'PM', '$500 AND UNDER', 'Dienstag'})",frozenset({'THEFT'}),0.0005992674547158284,0.21232958526425,1.0,0.0005992674547158284,0.501411172762312,0.994965767896456,4
"frozenset({'16', '$500 AND UNDER', 'THEFT', 'Dienstag'})",frozenset({'PM'}),0.0005992674547158284,0.6331290248681978,1.0,0.0005992674547158284,0.500473258554874,0.9987066823393312,4
"frozenset({'16', '$500 AND UNDER', 'Dienstag'})","frozenset({'THEFT', 'PM'})",0.0005992674547158284,0.13690613848902686,1.0,0.0005992674547158284,0.5021886069584961,0.9918755334205033,3
"frozenset({'Mittwoch', '16', '$500 AND UNDER'})",frozenset({'PM'}),0.0005989559851447703,0.6331290248681978,1.0,0.0005989559851447703,0.5004730125784942,0.9987073543086377,3
"frozenset({'16', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005989559851447703,0.21232958526425,1.0,0.0005989559851447703,0.5014104393045353,0.9949683786403374,3
"frozenset({'16', 'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005989559851447703,0.21232958526425,1.0,0.0005989559851447703,0.5014104393045353,0.9949683786403374,4
"frozenset({'16', 'Mittwoch', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0005989559851447703,0.6331290248681978,1.0,0.0005989559851447703,0.5004730125784942,0.9987073543086377,4
"frozenset({'16', 'Mittwoch', '$500 AND UNDER'})","frozenset({'THEFT', 'PM'})",0.0005989559851447703,0.13690613848902686,1.0,0.0005989559851447703,0.5021874694288919,0.9918797402313847,3
"frozenset({'Sonntag', '16', '$500 AND UNDER'})",frozenset({'PM'}),0.0005266950446592858,0.6331290248681978,1.0,0.0005266950446592858,0.5004159460583638,0.998863257741613,3
"frozenset({'16', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0005266950446592858,0.21232958526425,1.0,0.0005266950446592858,0.501240277100348,0.9955742339667536,3
"frozenset({'16', 'PM', '$500 AND UNDER', 'Sonntag'})",frozenset({'THEFT'}),0.0005266950446592858,0.21232958526425,1.0,0.0005266950446592858,0.501240277100348,0.9955742339667536,4
"frozenset({'16', '$500 AND UNDER', 'THEFT', 'Sonntag'})",frozenset({'PM'}),0.0005266950446592858,0.6331290248681978,1.0,0.0005266950446592858,0.5004159460583638,0.998863257741613,4
"frozenset({'16', '$500 AND UNDER', 'Sonntag'})","frozenset({'THEFT', 'PM'})",0.0005266950446592858,0.13690613848902686,1.0,0.0005266950446592858,0.5019235625607157,0.9928561654050491,3
"frozenset({'16', '$500 AND UNDER', 'Donnerstag'})",frozenset({'PM'}),0.0005869644066590326,0.6331290248681978,1.0,0.0005869644066590326,0.5004635424878691,0.9987332253113108,3
"frozenset({'16', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0005869644066590326,0.21232958526425,1.0,0.0005869644066590326,0.5013822011801335,0.9950688968572609,3
"frozenset({'16', 'PM', '$500 AND UNDER', 'Donnerstag'})",frozenset({'THEFT'}),0.0005869644066590326,0.21232958526425,1.0,0.0005869644066590326,0.5013822011801335,0.9950688968572609,4
"frozenset({'16', '$500 AND UNDER', 'THEFT', 'Donnerstag'})",frozenset({'PM'}),0.0005869644066590326,0.6331290248681978,1.0,0.0005869644066590326,0.5004635424878691,0.9987332253113108,4
"frozenset({'16', '$500 AND UNDER', 'Donnerstag'})","frozenset({'THEFT', 'PM'})",0.0005869644066590326,0.13690613848902686,1.0,0.0005869644066590326,0.5021436745391299,0.9920417149660913,3
