antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'Di', '031A'})",frozenset({'STREET'}),0.00138989796885365,0.22081214265407334,0.0003751145086394794,0.26988636363636365,1.2222442135311848,6.820816006636044e-05,1.0672144972208801
"frozenset({'Do', '031A'})",frozenset({'SIDEWALK'}),0.0013425150835518211,0.0786476924534858,0.00036326878731402217,0.27058823529411763,3.4405108001630214,0.0002576830739086728,1.263144292604092
"frozenset({'Do', '031A'})",frozenset({'STREET'}),0.0013425150835518211,0.22081214265407334,0.0003474744922134125,0.2588235294117647,1.1721435528898443,5.103086006892258e-05,1.0512852043556153
"frozenset({'Fr', '031A'})",frozenset({'SIDEWALK'}),0.0014807151656821556,0.0786476924534858,0.00044224026281707046,0.29866666666666664,3.7975261237741407,0.000325785431855288,1.3137152674142312
"frozenset({'Fr', '031A'})",frozenset({'STREET'}),0.0014807151656821556,0.22081214265407334,0.00047382885301828977,0.32,1.4491956653910805,0.00014686896462363182,1.145864496096951
"frozenset({'Mi', '031A'})",frozenset({'SIDEWALK'}),0.0016228638215876425,0.0786476924534858,0.000533057459645576,0.3284671532846715,4.176437261384817,0.0004054229649114625,1.3720137623247004
"frozenset({'Mi', '031A'})",frozenset({'STREET'}),0.0016228638215876425,0.22081214265407334,0.00038301165618978425,0.23600973236009734,1.0688258785198814,2.4663618509239123e-05,1.0198923865260379
"frozenset({'Mo', '031A'})",frozenset({'SIDEWALK'}),0.0015359951985342893,0.0786476924534858,0.0004224973939413084,0.27506426735218514,3.497423239910885,0.0003016949159569528,1.2709434313318937
"frozenset({'Mo', '031A'})",frozenset({'STREET'}),0.0015359951985342893,0.22081214265407334,0.00041065167261585114,0.26735218508997427,1.2107675867663268,7.148528172112596e-05,1.063523075465142
"frozenset({'Sa', '031A'})",frozenset({'SIDEWALK'}),0.0016031209527118805,0.0786476924534858,0.0004303945414916132,0.2684729064039409,3.413614538820989,0.00030431277783699007,1.2594917066124065
"frozenset({'So', '031A'})",frozenset({'SIDEWALK'}),0.0016307609691379474,0.0786476924534858,0.0003751145086394794,0.23002421307506052,2.924742047722539,0.0002468589214735697,1.196599066090284
"frozenset({'Sa', '031A'})",frozenset({'STREET'}),0.0016031209527118805,0.22081214265407334,0.0004896231481188994,0.3054187192118226,1.3831608875345902,0.0001356345756169497,1.1218094683774689
"frozenset({'So', '031A'})",frozenset({'STREET'}),0.0016307609691379474,0.22081214265407334,0.0004817260005685946,0.29539951573849876,1.337786555521427,0.00012163417681661129,1.1058576807005762
"frozenset({'041A', 'Di'})",frozenset({'SIDEWALK'}),0.0007620747386044161,0.0786476924534858,0.0002408630002842973,0.3160621761658031,4.018708830557618,0.00018092758061596663,1.3471287527005853
"frozenset({'041A', 'Di'})",frozenset({'STREET'}),0.0007620747386044161,0.22081214265407334,0.0002921944593612787,0.38341968911917096,1.7364067234284317,0.00012391910346749472,1.263724844266923
"frozenset({'041A', 'Do'})",frozenset({'SIDEWALK'}),0.0006791546893262154,0.0786476924534858,0.0002132229838582304,0.31395348837209297,3.9918970103003706,0.00015980903472375953,1.3429881093050884
"frozenset({'041A', 'Do'})",frozenset({'STREET'}),0.0006791546893262154,0.22081214265407334,0.0002645544429352118,0.3895348837209302,1.7641008281468458,0.00011458884079152865,1.2763839186999941
"frozenset({'041A', 'Fr'})",frozenset({'SIDEWALK'}),0.0008607890829832265,0.0786476924534858,0.0002882458855861263,0.33486238532110096,4.257752196851127,0.00022054681052034345,1.3852055382423456
"frozenset({'041A', 'Fr'})",frozenset({'STREET'}),0.0008607890829832265,0.22081214265407334,0.0003158859020121932,0.3669724770642202,1.6619216346227987,0.00012581322022543203,1.2308909630537104
"frozenset({'041A', 'Mi'})",frozenset({'SIDEWALK'}),0.0007265375746280443,0.0786476924534858,0.000256657295384907,0.3532608695652174,4.4916876585304095,0.00019951679165965908,1.4246119713324255
"frozenset({'041A', 'Mi'})",frozenset({'STREET'}),0.0007265375746280443,0.22081214265407334,0.00023296585273399248,0.32065217391304346,1.4521491891656546,7.253753416168032e-05,1.146964526013204
"frozenset({'041A', 'Mo'})",frozenset({'SIDEWALK'}),0.0008055090501310927,0.0786476924534858,0.0003198344757873456,0.39705882352941174,5.048575630673999,0.00025648304774413596,1.5280965100771453
"frozenset({'041A', 'Mo'})",frozenset({'STREET'}),0.0008055090501310927,0.22081214265407334,0.0002408630002842973,0.29901960784313725,1.3541809986037976,6.299682099760337e-05,1.111568691598385
"frozenset({'041A', 'Sa'})",frozenset({'SIDEWALK'}),0.0013267207884512114,0.0786476924534858,0.00039090880374008906,0.29464285714285715,3.7463636624445944,0.000286565275198332,1.3062209929773367
"frozenset({'041A', 'So'})",frozenset({'SIDEWALK'}),0.0013425150835518211,0.0786476924534858,0.00041065167261585114,0.30588235294117644,3.8892730784451546,0.0003050659592105017,1.3273719684992153
"frozenset({'041A', 'Sa'})",frozenset({'STREET'}),0.0013267207884512114,0.22081214265407334,0.0005449031809710333,0.41071428571428575,1.8600167580354272,0.00025194712096941974,1.3222581821627848
"frozenset({'041A', 'STREET'})",frozenset({'Sa'}),0.0024323214454938877,0.14557601794231922,0.0005449031809710333,0.22402597402597405,1.538893405607087,0.00019081551058032725,1.1010986881747518
"frozenset({'041A', 'So'})",frozenset({'STREET'}),0.0013425150835518211,0.22081214265407334,0.0005409546071958809,0.40294117647058825,1.8248143948398716,0.00024451097505139095,1.305043701958695
"frozenset({'041A', 'STREET'})",frozenset({'So'}),0.0024323214454938877,0.14286334775878953,0.0005409546071958809,0.2224025974025974,1.5567505654291536,0.00019346502266712597,1.1022884713582164
"frozenset({'051A', 'Di'})",frozenset({'STREET'}),0.001484663739457308,0.22081214265407334,0.0005291088858704236,0.35638297872340424,1.6139645874534971,0.00020127710444004649,1.210638984967225
"frozenset({'051A', 'Do'})",frozenset({'STREET'}),0.0014056922639542598,0.22081214265407334,0.00046593170546798497,0.33146067415730335,1.5010980382386543,0.00015553778475198965,1.1655078874586131
"frozenset({'051A', 'Fr'})",frozenset({'STREET'}),0.0015004580345579176,0.22081214265407334,0.0006080803613734719,0.4052631578947369,1.8353300367617305,0.0002767610078002185,1.3101388751834167
"frozenset({'051A', 'MICHIGAN AVE'})",frozenset({'STREET'}),0.0002408630002842973,0.22081214265407334,0.00011450863947942003,0.47540983606557374,2.1530058553453553,6.132316430055566e-05,1.4853268530656727
"frozenset({'Mi', '051A'})",frozenset({'STREET'}),0.0014570237230312412,0.22081214265407334,0.00046593170546798497,0.3197831978319783,1.448213825509379,0.00014420317528764147,1.1454992803213024
"frozenset({'051A', 'Mo'})",frozenset({'STREET'}),0.0014451780017057838,0.22081214265407334,0.00043434311526676565,0.3005464480874317,1.3610956556780982,0.00011523026419357947,1.1139951397992545
"frozenset({'Sa', '051A'})",frozenset({'STREET'}),0.0017808067725937392,0.22081214265407334,0.0007146918533025871,0.401330376940133,1.817519508285654,0.0003214680941932784,1.301532309863011
"frozenset({'051A', 'So'})",frozenset({'STREET'}),0.0018005496414695012,0.22081214265407334,0.0007225890008528919,0.4013157894736842,1.8174534454945703,0.0003250057765649878,1.3015005968855038
"frozenset({'Sa', '103RD ST'})",frozenset({'STREET'}),0.0003672173610891746,0.22081214265407334,0.00011056006570426761,0.30107526881720426,1.3634905453948336,2.9474013382392426e-05,1.1148380112795566
"frozenset({'So', '103RD ST'})",frozenset({'STREET'}),0.000371165934864327,0.22081214265407334,0.00011450863947942003,0.3085106382978723,1.397163374213475,3.255069412182575e-05,1.1268255167771861
"frozenset({'Di', '110'})",frozenset({'STREET'}),0.0002645544429352118,0.22081214265407334,0.00012635436080487728,0.4776119402985075,2.1629786050613142,6.793752741169839e-05,1.4915881840622025
"frozenset({'Do', '110'})",frozenset({'STREET'}),0.00023296585273399248,0.22081214265407334,0.00011450863947942003,0.4915254237288135,2.225989104679096,6.306695037199384e-05,1.5324027861136558
"frozenset({'Fr', '110'})",frozenset({'STREET'}),0.00027245159048551665,0.22081214265407334,0.00014214865590548694,0.5217391304347826,2.36281901965937,8.198803644086987e-05,1.6292109744505738
"frozenset({'Mi', '110'})",frozenset({'STREET'}),0.00024876014783460214,0.22081214265407334,0.00014214865590548694,0.5714285714285714,2.587849402484072,8.721939465518441e-05,1.8181050004738288
"frozenset({'110', 'Mo'})",frozenset({'STREET'}),0.00023691442650914488,0.22081214265407334,0.000161891524781249,0.6833333333333333,3.0946365771372033,0.00010957794263810372,2.460593233723979
"frozenset({'Sa', '110'})",frozenset({'STREET'}),0.00040275452506554634,0.22081214265407334,0.00022506870518368766,0.5588235294117647,2.5307644891939827,0.0001361356155403407,1.7661591433174337
"frozenset({'110', 'So'})",frozenset({'STREET'}),0.0003948573775152415,0.22081214265407334,0.00027245159048551665,0.6900000000000001,3.1248281534995175,0.00018526228691360786,2.513509217244925
"frozenset({'110', 'STREET'})",frozenset({'So'}),0.0011845721325457245,0.14286334775878953,0.00027245159048551665,0.23000000000000004,1.6099300737956388,0.00010321964996826588,1.1131644834301435
"frozenset({'486', '111TH ST'})",frozenset({'APARTMENT'}),0.00019348011498246834,0.13522680607764476,0.00010266291815396279,0.5306122448979591,3.92386879708814,7.649922016534812e-05,1.8423428913998001
"frozenset({'111TH ST', 'APARTMENT'})",frozenset({'486'}),0.0003198344757873456,0.09236108917459014,0.00010266291815396279,0.32098765432098764,3.4753558797279314,7.312265761465946e-05,1.336704577761058
"frozenset({'1120', 'Di'})",frozenset({'RESIDENCE'}),0.0003356287708879553,0.16435543481694412,0.0001066114919291152,0.3176470588235294,1.932683632745814,5.144907935274879e-05,1.2246515179406852
"frozenset({'1120', 'Fr'})",frozenset({'RESIDENCE'}),0.00040275452506554634,0.16435543481694412,0.00014214865590548694,0.35294117647058826,2.14742625860646,7.595376081384725e-05,1.291450691646541
"frozenset({'1120', 'RESIDENCE'})",frozenset({'Fr'}),0.0005843889187225574,0.14865195691316296,0.00014214865590548694,0.24324324324324326,1.636327218923442,5.5278099539011455e-05,1.1249956283647489
"frozenset({'1120', 'Mo'})",frozenset({'RESIDENCE'}),0.0003395773446631077,0.16435543481694412,0.00011450863947942003,0.33720930232558133,2.0517076463042336,5.869725734333166e-05,1.2607970632586456
"frozenset({'Di', '1122'})",frozenset({'RESIDENCE'}),0.0004224973939413084,0.16435543481694412,0.0001342515083551821,0.3177570093457944,1.933352612888682,6.481176546493264e-05,1.2248488832135203
"frozenset({'RESIDENCE', '1122'})",frozenset({'Di'}),0.0005370060334207285,0.1393807056891051,0.0001342515083551821,0.25,1.793648545284569,5.940322845769383e-05,1.1474923924145266
"frozenset({'Fr', '1122'})",frozenset({'RESIDENCE'}),0.00040275452506554634,0.16435543481694412,0.00011450863947942003,0.28431372549019607,1.729871152766315,4.8313744387780335e-05,1.167612954091393
"frozenset({'RESIDENCE', '1122'})",frozenset({'Fr'}),0.0005370060334207285,0.14865195691316296,0.00011450863947942003,0.21323529411764705,1.4344600538438341,3.4681641737253346e-05,1.0820872323346713
"frozenset({'1130', 'Di'})",frozenset({'RESIDENCE'}),0.0014728180181318507,0.16435543481694412,0.0006238746564740815,0.42359249329758714,2.577295321991489,0.00038180901069779133,1.4497461526199062
"frozenset({'1130', 'OTHER'})",frozenset({'Do'}),0.001397795116403955,0.1385001737372461,0.00028034873803582146,0.2005649717514124,1.448120723168996,8.675387156479957e-05,1.077635825077791
"frozenset({'Do', '1130'})",frozenset({'RESIDENCE'}),0.0016070695264870328,0.16435543481694412,0.000675206115551063,0.4201474201474202,2.5563342071126045,0.00041107550474422624,1.4411327882606093
"frozenset({'1130', 'Fr'})",frozenset({'RESIDENCE'}),0.001693938149540386,0.16435543481694412,0.0007581261648292637,0.44755244755244755,2.7230766542701965,0.0004797182237085438,1.512622440774392
"frozenset({'Mi', '1130'})",frozenset({'RESIDENCE'}),0.0015833780838361185,0.16435543481694412,0.0006554632466753009,0.4139650872817955,2.518718579296521,0.0003952264532267958,1.4259296622910866
"frozenset({'1130', 'Mo'})",frozenset({'RESIDENCE'}),0.0014609722968063935,0.16435543481694412,0.0006436175253498437,0.4405405405405406,2.6804135867560817,0.00040349878825271935,1.4936641986363801
"frozenset({'Sa', '1130'})",frozenset({'RESIDENCE'}),0.0010503206241905423,0.16435543481694412,0.00041460024639100357,0.39473684210526316,2.4017267365993304,0.00024197434350496283,1.3806301511720054
"frozenset({'1130', 'So'})",frozenset({'RESIDENCE'}),0.0007581261648292637,0.16435543481694412,0.00030009160691158354,0.39583333333333337,2.408398199756551,0.00017548945144496767,1.383135832027127
"frozenset({'1150', 'BAR OR TAVERN'})",frozenset({'Sa'}),0.00035537163976371737,0.14557601794231922,0.00011056006570426761,0.31111111111111106,2.137104143310067,5.882647749783329e-05,1.2402928771805044
"frozenset({'1150', 'BAR OR TAVERN'})",frozenset({'So'}),0.00035537163976371737,0.14286334775878953,0.00010266291815396279,0.28888888888888886,2.022134392207082,5.1893335998787555e-05,1.2053484172142022
"frozenset({'1150', 'Do'})",frozenset({'RESIDENCE'}),0.0021914584452095904,0.16435543481694412,0.0004817260005685946,0.21981981981981982,1.3374660841891286,0.00012154789492290808,1.0710917636872888
"frozenset({'1150', 'Fr'})",frozenset({'RESIDENCE'}),0.0024797043307957164,0.16435543481694412,0.0005093660169946616,0.20541401273885354,1.2498157603832187,0.00010181313348927218,1.0516729197093369
"frozenset({'Mi', '1150'})",frozenset({'RESIDENCE'}),0.0019940297564519697,0.16435543481694412,0.0004501374103673753,0.22574257425742572,1.3735023396631416,0.00012240778270778665,1.0792851800957626
"frozenset({'1150', 'Mo'})",frozenset({'RESIDENCE'}),0.0021519727074580663,0.16435543481694412,0.0005606974760716429,0.2605504587155963,1.5852865407571846,0.00020700906602317594,1.130090044726465
"frozenset({'RESTAURANT', '1150'})",frozenset({'Sa'}),0.001397795116403955,0.14557601794231922,0.0002921944593612787,0.20903954802259886,1.4359476991974423,8.870901241597035e-05,1.0802360344586392
"frozenset({'1152', 'APARTMENT'})",frozenset({'Fr'}),0.0005014688694443567,0.14865195691316296,0.0001066114919291152,0.21259842519685038,1.4301757582716694,3.206716315518014e-05,1.0812120147202828
"frozenset({'1152', 'ATM (AUTOMATIC TELLER MACHINE)'})",frozenset({'Sa'}),0.0004580345579176801,0.14557601794231922,0.0001066114919291152,0.23275862068965517,1.5988802550010663,3.993264490748875e-05,1.1136312575133815
"frozenset({'Sa', 'ATM (AUTOMATIC TELLER MACHINE)'})",frozenset({'1152'}),0.0002842973118109739,0.004923871497615062,0.0001066114919291152,0.375,76.15958299919807,0.00010521164849864056,1.5921218056038158
"frozenset({'1152', 'Di'})",frozenset({'RESIDENCE'}),0.0006159775089237767,0.16435543481694412,0.00017373724610670626,0.28205128205128205,1.71610559982653,7.249799479008086e-05,1.1639335015049705
"frozenset({'1152', 'Do'})",frozenset({'RESIDENCE'}),0.0007186404270777395,0.16435543481694412,0.00015004580345579177,0.2087912087912088,1.270363885585873,3.193334358639548e-05,1.056161880995251
"frozenset({'1152', 'Fr'})",frozenset({'RESIDENCE'}),0.0008094576239062451,0.16435543481694412,0.000209274410083078,0.25853658536585367,1.573033381304407,7.623565034007668e-05,1.127020630674516
"frozenset({'1152', 'Mi'})",frozenset({'RESIDENCE'}),0.0006357203777995388,0.16435543481694412,0.00016584009855640143,0.2608695652173913,1.5872281041873835,6.135599944116623e-05,1.1305779411300168
"frozenset({'1152', 'Mo'})",frozenset({'RESIDENCE'}),0.0008055090501310927,0.16435543481694412,0.0002408630002842973,0.29901960784313725,1.8193472468749174,0.00010847321010101793,1.1921083307506533
"frozenset({'1152', 'Sa'})",frozenset({'RESIDENCE'}),0.0007620747386044161,0.16435543481694412,0.00017373724610670626,0.22797927461139897,1.3871112620359518,4.8486121080368425e-05,1.0824120877874481
"frozenset({'1152', 'So'})",frozenset({'RESIDENCE'}),0.0005764917711722526,0.16435543481694412,0.00013030293458002969,0.22602739726027393,1.3752353094500274,3.555337886062385e-05,1.0796823585550988
"frozenset({'1153', 'BANK'})",frozenset({'Di'}),0.0006238746564740815,0.1393807056891051,0.00012635436080487728,0.20253164556962028,1.4530823658001573,3.939827092397178e-05,1.0791892738184237
"frozenset({'1153', 'BANK'})",frozenset({'Do'}),0.0006238746564740815,0.1385001737372461,0.00012635436080487728,0.20253164556962028,1.4623205163182733,3.994761249295226e-05,1.0802934329326597
"frozenset({'1153', 'Di'})",frozenset({'RESIDENCE'}),0.0020098240515525794,0.16435543481694412,0.0010108348864390183,0.5029469548133595,3.060117576115034,0.0006805093805405417,1.6811979592022743
"frozenset({'1153', 'Do'})",frozenset({'RESIDENCE'}),0.001816343936570111,0.16435543481694412,0.0008884290994092933,0.48913043478260865,2.9760526953513438,0.0005899031019371928,1.6357297871668326
"frozenset({'1153', 'Fr'})",frozenset({'RESIDENCE'}),0.002005875477777427,0.16435543481694412,0.0010424234766402375,0.5196850393700787,3.161958349286677,0.0007127469403014829,1.7397845865286572
"frozenset({'1153', 'HALSTED ST'})",frozenset({'RESIDENCE'}),0.00019742868875762074,0.16435543481694412,0.00011845721325457244,0.6,3.650624639630982,8.600873526847456e-05,2.0891114129576396
"frozenset({'1153', 'MICHIGAN AVE'})",frozenset({'RESIDENCE'}),0.0001855829674321635,0.16435543481694412,0.00012635436080487728,0.6808510638297872,4.14255278255998,9.585279149794527e-05,2.618352970906908
